Size,HydrationEnergy(in kJ/mol),Hyd2
30,-30100,-29790.137
40,-32100,-27099.15
50,-43537.3,-32838.6768
60,-37961.97,-37961.97
70,-39400,-39400
80,-19845.7613,-19845.7613
90,-20155.915,-20155.915
100,-33756.467,-33756.467
